{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.637060187518903
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 7}, 0.6234687298517085
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 6}, 0.6168968646032866
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6101769796512384
{'task_description': 8, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 7}, 0.5966766153101557
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.595959595959596
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 6}, 0.5941782108770259
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.5882242840717666
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.5841579197875699
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 8}, 0.569304046008462
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.5649405772495755
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.5641173376086576
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 8}, 0.563154327031709
{'task_description': 8, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.5602745602745602
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.5551215277777778
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.5536554542765723
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.5402820738386447
{'task_description': 7, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.528931013933426
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.5286724273369993
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.5209447415329769
