{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4625616809007991
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45894609996487523
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 4}, 0.45885894768217733
{'task_description': 0, 'example_description': 1, 'dialog_description': 1, 'answer_description': 0}, 0.4534951104364357
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4529775047125114
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45200605034822383
{'dialog_description': 6, 'answer_description': 0, 'task_description': 2, 'example_description': 4}, 0.4370205772015624
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.4324229075784234
{'dialog_description': 3, 'answer_description': 1, 'task_description': 1, 'example_description': 2}, 0.4303089881618587
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4286887569294203
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.427649860954339
{'dialog_description': 3, 'answer_description': 2, 'task_description': 1, 'example_description': 0}, 0.42747640958993194
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.4254898734787623
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4252735711873494
{'dialog_description': 6, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.4230276695761992
{'dialog_description': 4, 'answer_description': 3, 'task_description': 1, 'example_description': 4}, 0.4207525610284456
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.41937377677735893
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4168809070916436
{'dialog_description': 3, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.41134592139050796
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4099531332695515
{'dialog_description': 2, 'answer_description': 3, 'task_description': 1, 'example_description': 4}, 0.40861017657288445
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.40323925036971675
{'dialog_description': 6, 'answer_description': 2, 'task_description': 1, 'example_description': 3}, 0.3951963062906454
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 3}, 0.3914960668224232
{'dialog_description': 6, 'answer_description': 2, 'task_description': 1, 'example_description': 4}, 0.3781848940982727
