{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7487689679429204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 7, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.724938111074992
{'task_description': 7, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7181964573268921
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 4}, 0.7144022847817217
{'task_description': 8, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 3}, 0.7097387648883995
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 4}, 0.6980676328502415
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 4}, 0.6949923748093703
{'task_description': 6, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6930946291560103
{'task_description': 8, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 4}, 0.6895032051282051
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.6895032051282051
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6893381884851417
{'task_description': 7, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 4}, 0.6836634781953754
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 3}, 0.683218101822753
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.6814884097171314
{'task_description': 8, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.6798719487795117
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.6760805749569794
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 3}, 0.672040162466258
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 4}, 0.6216897856242118
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6145048957878235
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 3}, 0.6111811685582178
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 2}, 0.6053333333333333
