{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7033312382149592
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.6249906247656192
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6181288312732389
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 3}, 0.6161616161616161
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.6117108022054827
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 3}, 0.6096486838154338
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.6047529706066291
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 3}, 0.5993589743589745
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.5976674900053474
{'task_description': 3, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.595959595959596
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.5932816148226256
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 5}, 0.5894909688013137
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.589386418565971
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.5889724310776943
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.5880959736381424
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 2}, 0.5849782366636299
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.5847404627892432
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.5784825371336813
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 3}, 0.5684464070654356
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.567230273752013
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.5667945405673426
