{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.748389694041868
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.7335009428032684
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7330714411623983
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7330714411623983
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7049336100622641
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.7
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.6948092557848655
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.6946259167480163
{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 3}, 0.6838025295797634
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.6799999999999999
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.6698412698412699
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.6643271284711627
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.6596825396825396
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 2}, 0.6587812889918769
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6485956558274554
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6485956558274554
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 2}, 0.6485956558274554
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.6453445041247976
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 2}, 0.6408045977011494
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.6324195594211902
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.6176105828854899
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.6129302228266555
