{'task_description': 2, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.44732583742578813
{'task_description': 2, 'example_description': 1, 'dialog_description': 1, 'answer_description': 0}, 0.44270176638196135
{'task_description': 2, 'example_description': 1, 'dialog_description': 1, 'answer_description': 1}, 0.44139774444811153
{'task_description': 2, 'example_description': 1, 'dialog_description': 1, 'answer_description': 0}, 0.44133961345197986
{'task_description': 0, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.43770813346357607
{'task_description': 0, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.43697902617492035
{'task_description': 1, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.4363265167477215
{'task_description': 1, 'example_description': 1, 'dialog_description': 1, 'answer_description': 1}, 0.4339013585238358
{'task_description': 2, 'example_description': 0, 'dialog_description': 0, 'answer_description': 1}, 0.4309153511228341
{'task_description': 2, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.4282774346775331
{'task_description': 2, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.4259329377826482
{'task_description': 1, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.4240013825673298
{'task_description': 1, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.42353101470954624
{'task_description': 1, 'example_description': 1, 'dialog_description': 0, 'answer_description': 0}, 0.4231493036794606
{'task_description': 0, 'example_description': 1, 'dialog_description': 1, 'answer_description': 0}, 0.42038859944085233
{'task_description': 1, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.41882507983479766
{'task_description': 0, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.41450925783814574
{'task_description': 1, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.41255869283596447
{'task_description': 3, 'example_description': 1, 'dialog_description': 1, 'answer_description': 1}, 0.4102926863068069
{'task_description': 1, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.4098861880925421
{'task_description': 2, 'example_description': 0, 'dialog_description': 0, 'answer_description': 0}, 0.4057307178641248
{'task_description': 1, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.4031414638650695
{'task_description': 1, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.40102418668261997
{'task_description': 0, 'example_description': 0, 'dialog_description': 1, 'answer_description': 0}, 0.3982453397345652
{'task_description': 3, 'example_description': 1, 'dialog_description': 0, 'answer_description': 0}, 0.39090067838882214
