[0, 0, 0, 0], 0.9413680781758957
[4, 5, 5, 5], 0.9332247557003257
[1, 1, 1, 1], 0.9299674267100977
[5, 4, 4, 4], 0.9283387622149837
[8, 8, 8, 7], 0.9218241042345277
[2, 2, 2, 2], 0.9218241042345277
[9, 9, 9, 9], 0.9153094462540716
[6, 6, 6, 6], 0.9136807817589576
[7, 7, 7, 8], 0.9120521172638436
[3, 3, 3, 3], 0.9104234527687296
[11, 18, 11, 12], 0.9022801302931596
[15, 16, 16, 15], 0.9006514657980456
[13, 15, 19, 17], 0.8827361563517915
[17, 12, 18, 10], 0.8778501628664495
[18, 10, 17, 18], 0.8664495114006515
[10, 13, 10, 19], 0.8452768729641694
[16, 11, 13, 14], 0.8387622149837134
[19, 14, 12, 16], 0.8175895765472313
[12, 17, 15, 11], 0.7964169381107492
[14, 19, 14, 13], 0.7785016286644951
