{'Contradiction': 0.8, 'Entailment': 0.9656488549618321}
{'Contradiction': 0.7657142857142857, 'Entailment': 0.9610636277302944}
{'Contradiction': 0.7485380116959064, 'Entailment': 0.9593188268684958}
{'Contradiction': 0.7962962962962963, 'Entailment': 0.9565217391304348}
{'Contradiction': 0.7303370786516854, 'Entailment': 0.9542857142857143}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.9543726235741445}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.9509433962264151}
{'Contradiction': 0.7309644670050761, 'Entailment': 0.9485935984481086}
{'Contradiction': 0.73, 'Entailment': 0.9474708171206225}
{'Contradiction': 0.6258503401360545, 'Entailment': 0.9491211840888066}
{'Contradiction': 0.719626168224299, 'Entailment': 0.9408284023668639}
{'Contradiction': 0.5611510791366906, 'Entailment': 0.9439853076216712}
{'Contradiction': 0.6470588235294118, 'Entailment': 0.9296875}
{'Contradiction': 0.6031746031746031, 'Entailment': 0.9278152069297402}
{'Contradiction': 0.646551724137931, 'Entailment': 0.9176706827309237}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.5925925925925926, 'Entailment': 0.899492385786802}
{'Contradiction': 0.5882352941176471, 'Entailment': 0.8828451882845189}
{'Contradiction': 0.32432432432432434, 'Entailment': 0.8801534036433365}
{'Contradiction': 0.5036496350364964, 'Entailment': 0.8574423480083857}
