{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 4}, 0.6767676767676768
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 4}, 0.67499187479687
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 6}, 0.672040162466258
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 8}, 0.6619490905421428
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 5}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 8}, 0.6531283166368979
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 7}, 0.6521739130434783
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 7}, 0.6515679442508711
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 5}, 0.6448863636363636
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 6}, 0.6445645916247403
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.64349376114082
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 8}, 0.6429918290383407
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 6}, 0.6376811594202898
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 5}, 0.6277948153390475
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 7}, 0.6245400615754299
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 6}, 0.6236395076797885
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 7}, 0.6215848028456823
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 8}, 0.6190476190476191
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 7}, 0.609375
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 4}, 0.5997536945812808
