{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6868704953701164
{'task_description': 1, 'instruction_description': 0, 'answer_description': 4}, 0.6850167808564445
{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.6824496978768011
{'task_description': 1, 'instruction_description': 1, 'answer_description': 3}, 0.6816644222209077
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6810050321698924
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6795185811204559
{'task_description': 0, 'instruction_description': 0, 'answer_description': 4}, 0.6786193011359025
{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.6759488589391502
{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.6752501023857553
{'task_description': 0, 'instruction_description': 3, 'answer_description': 4}, 0.669874915663842
{'task_description': 1, 'instruction_description': 0, 'answer_description': 4}, 0.6683829182246368
{'task_description': 0, 'instruction_description': 0, 'answer_description': 4}, 0.6658271845397283
{'task_description': 0, 'instruction_description': 3, 'answer_description': 5}, 0.6428928278212582
{'task_description': 0, 'instruction_description': 3, 'answer_description': 2}, 0.6418407893346351
{'task_description': 0, 'instruction_description': 0, 'answer_description': 6}, 0.6407898681960383
{'task_description': 0, 'instruction_description': 3, 'answer_description': 6}, 0.6296695229810553
{'task_description': 1, 'instruction_description': 4, 'answer_description': 2}, 0.6126523156454131
{'task_description': 0, 'instruction_description': 2, 'answer_description': 2}, 0.5989863071896578
{'task_description': 2, 'instruction_description': 4, 'answer_description': 2}, 0.5632606175354459
{'task_description': 2, 'instruction_description': 0, 'answer_description': 5}, 0.5616996925828378
{'task_description': 2, 'instruction_description': 2, 'answer_description': 5}, 0.5030919010403669
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.500723620786378
{'task_description': 2, 'instruction_description': 3, 'answer_description': 6}, 0.48591527289142766
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.4495679847346771
{'task_description': 2, 'instruction_description': 3, 'answer_description': 6}, 0.4478687726707019
