{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 4, 'doc_description': 0, 'answer_description': 0, 'example_description': 5}, 0.21739326022265967
{'task_description': 1, 'doc_description': 5, 'answer_description': 0, 'example_description': 6}, 0.21138752527833607
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 6}, 0.2078074213771996
{'task_description': 1, 'doc_description': 4, 'answer_description': 0, 'example_description': 3}, 0.20527000814273527
{'task_description': 3, 'doc_description': 0, 'answer_description': 0, 'example_description': 5}, 0.2042655022339716
{'task_description': 5, 'doc_description': 5, 'answer_description': 0, 'example_description': 8}, 0.20091696880079835
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 8}, 0.2004151941759988
{'task_description': 4, 'doc_description': 5, 'answer_description': 0, 'example_description': 5}, 0.1983074849426944
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 6}, 0.19619929888513982
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 5}, 0.18440070862819374
{'task_description': 5, 'doc_description': 0, 'answer_description': 1, 'example_description': 7}, 0.1826406369488362
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 7}, 0.17757046424985085
{'task_description': 4, 'doc_description': 5, 'answer_description': 2, 'example_description': 7}, 0.17592535102527737
{'task_description': 4, 'doc_description': 0, 'answer_description': 2, 'example_description': 7}, 0.17422397489195973
{'task_description': 4, 'doc_description': 0, 'answer_description': 2, 'example_description': 7}, 0.17422388811643055
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 8}, 0.16830912639631215
{'task_description': 3, 'doc_description': 0, 'answer_description': 2, 'example_description': 3}, 0.16646092036593416
{'task_description': 3, 'doc_description': 1, 'answer_description': 1, 'example_description': 5}, 0.15625129386338638
{'task_description': 3, 'doc_description': 1, 'answer_description': 2, 'example_description': 8}, 0.15160914806739156
{'task_description': 5, 'doc_description': 1, 'answer_description': 2, 'example_description': 7}, 0.15056974231740256
