{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.74
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 1}, 0.7297567811029927
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.7234443746071653
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7199719971997199
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7199719971997199
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7199719971997199
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7199719971997199
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.7192982456140351
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.71
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.7041049173750595
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7041049173750595
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6997297567811029
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 0}, 0.6975501562657526
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.6948092557848655
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 1}, 0.6948092557848655
{'task_description': 0, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.6836634781953754
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.6744990336690062
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.65625
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6073853989813243
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6073853989813243
{'task_description': 1, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.5946666666666667
