{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6838025295797634
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6680201230879236
{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6637242538881883
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.6605102480301994
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6576695194206715
{'task_description': 3, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6260697827518105
{'task_description': 3, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6260697827518105
{'task_description': 7, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6202791461412152
{'task_description': 8, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6173101622500066
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.6100713012477719
{'task_description': 8, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6069439895185064
{'task_description': 8, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6017258546299369
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6013564235976288
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 1}, 0.5944700460829493
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.5943204868154158
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.5918937805730258
{'task_description': 7, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 1}, 0.5859213250517599
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.5816372682044324
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.566951566951567
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 0}, 0.5594839669326925
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.5365542810798285
{'task_description': 7, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5170909090909092
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.49161159125571935
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.4357366771159875
{'task_description': 8, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.41360068097985436
