{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7256791114679513
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7229608696135916
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7199875550024446
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.7193888913634137
{'task_description': 4, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7192012836512747
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7132823613086771
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7111638529398594
{'task_description': 4, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.7031717268290514
{'task_description': 5, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.697686794460988
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 2}, 0.69517301443741
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6933927829378137
{'task_description': 3, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6866109530583215
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6852117205041126
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6811188811188811
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.6762313777411854
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6641440150463481
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6598639455782312
{'task_description': 6, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6598639455782312
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6570121951219512
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6507645882073713
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.641504329004329
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.641504329004329
{'task_description': 6, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6352034270797309
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6111111111111112
