{'Contradiction': 0.7567567567567568, 'Entailment': 0.6966292134831461}
{'Contradiction': 0.7648725212464589, 'Entailment': 0.6639676113360324}
{'Contradiction': 0.7661971830985915, 'Entailment': 0.6612244897959184}
{'Contradiction': 0.7013888888888888, 'Entailment': 0.7243589743589743}
{'Contradiction': 0.7613636363636364, 'Entailment': 0.6612903225806451}
{'Contradiction': 0.7640449438202247, 'Entailment': 0.6557377049180327}
{'Contradiction': 0.7637362637362637, 'Entailment': 0.635593220338983}
{'Contradiction': 0.7374631268436578, 'Entailment': 0.6590038314176245}
{'Contradiction': 0.7374631268436578, 'Entailment': 0.6590038314176245}
{'Contradiction': 0.7374631268436578, 'Entailment': 0.6590038314176245}
{'Contradiction': 0.727810650887574, 'Entailment': 0.648854961832061}
{'Contradiction': 0.727810650887574, 'Entailment': 0.648854961832061}
{'Contradiction': 0.7294117647058823, 'Entailment': 0.6461538461538462}
{'Contradiction': 0.7513513513513513, 'Entailment': 0.6}
{'Contradiction': 0.7513513513513513, 'Entailment': 0.6}
{'Contradiction': 0.6978193146417445, 'Entailment': 0.6523297491039427}
{'Contradiction': 0.7403314917127072, 'Entailment': 0.6050420168067226}
{'Contradiction': 0.7338935574229691, 'Entailment': 0.6090534979423868}
{'Contradiction': 0.7487179487179487, 'Entailment': 0.5333333333333333}
{'Contradiction': 0.7397959183673469, 'Entailment': 0.5096153846153846}
{'Contradiction': 0.7249357326478149, 'Entailment': 0.4928909952606635}
{'Contradiction': 0.7183462532299741, 'Entailment': 0.48826291079812206}
{'Contradiction': 0.7185929648241206, 'Entailment': 0.44554455445544555}
{'Contradiction': 0.72, 'Entailment': 0.44}
{'Contradiction': 0.7121951219512195, 'Entailment': 0.37894736842105264}
