{'task_description': 2, 'instruction_description': 3, 'answer_description': 0}, 0.6762971980774539
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6747497177094008
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 4, 'answer_description': 0}, 0.6730057726022183
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6720602016765644
{'task_description': 5, 'instruction_description': 6, 'answer_description': 0}, 0.656152374806039
{'task_description': 5, 'instruction_description': 5, 'answer_description': 0}, 0.6524077035485849
{'task_description': 6, 'instruction_description': 1, 'answer_description': 0}, 0.6520051438061719
{'task_description': 3, 'instruction_description': 5, 'answer_description': 1}, 0.6495132694115354
{'task_description': 3, 'instruction_description': 7, 'answer_description': 1}, 0.6426448608119797
{'task_description': 5, 'instruction_description': 6, 'answer_description': 3}, 0.640742232386119
{'task_description': 3, 'instruction_description': 6, 'answer_description': 0}, 0.6405284367763855
{'task_description': 6, 'instruction_description': 2, 'answer_description': 2}, 0.6380046162219328
{'task_description': 5, 'instruction_description': 5, 'answer_description': 1}, 0.6334376873767892
{'task_description': 6, 'instruction_description': 2, 'answer_description': 3}, 0.6331371743236699
{'task_description': 5, 'instruction_description': 5, 'answer_description': 2}, 0.63287775529865
{'task_description': 3, 'instruction_description': 1, 'answer_description': 0}, 0.6288938715128042
{'task_description': 5, 'instruction_description': 5, 'answer_description': 2}, 0.628435055559291
{'task_description': 4, 'instruction_description': 7, 'answer_description': 2}, 0.623666615067437
{'task_description': 4, 'instruction_description': 7, 'answer_description': 1}, 0.6233114992719628
{'task_description': 3, 'instruction_description': 7, 'answer_description': 3}, 0.6112092274879607
{'task_description': 4, 'instruction_description': 6, 'answer_description': 2}, 0.609873594372581
{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6032635974007384
{'task_description': 1, 'instruction_description': 5, 'answer_description': 2}, 0.5939691566777294
{'task_description': 1, 'instruction_description': 6, 'answer_description': 3}, 0.5631856349793423
