{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7282608695652174
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.6897207486738064
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.6884735202492211
{'task_description': 8, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.6849291090495362
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6743405395926751
{'task_description': 7, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6740138920233707
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6673051718923279
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.6673051718923279
{'task_description': 9, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6649916247906198
{'task_description': 6, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.6647904940587868
{'task_description': 9, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.6594551282051282
{'task_description': 9, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.6594551282051282
{'task_description': 7, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.6578099838969405
{'task_description': 5, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.6565656565656566
{'task_description': 9, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.6464646464646464
{'task_description': 8, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.6417669466939125
{'task_description': 8, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 2}, 0.6417669466939125
{'task_description': 7, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6410424934907354
{'task_description': 7, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.6410424934907354
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.6386993175431553
{'task_description': 7, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.6382273138378052
