{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.71875, 'Entailment': 0.9478764478764479}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.7211538461538461, 'Entailment': 0.9431372549019608}
{'Contradiction': 0.562962962962963, 'Entailment': 0.9460201280878316}
{'Contradiction': 0.5223880597014925, 'Entailment': 0.9414990859232175}
{'Contradiction': 0.5379310344827586, 'Entailment': 0.938134810710988}
{'Contradiction': 0.7183673469387755, 'Entailment': 0.9298067141403866}
{'Contradiction': 0.6933333333333334, 'Entailment': 0.9312063808574277}
{'Contradiction': 0.631578947368421, 'Entailment': 0.9325626204238922}
{'Contradiction': 0.7154471544715447, 'Entailment': 0.9287169042769857}
{'Contradiction': 0.5942857142857143, 'Entailment': 0.932573599240266}
{'Contradiction': 0.672566371681416, 'Entailment': 0.9261477045908184}
{'Contradiction': 0.6507936507936508, 'Entailment': 0.9098360655737705}
{'Contradiction': 0.5367965367965368, 'Entailment': 0.892678034102307}
{'Contradiction': 0.5337837837837838, 'Entailment': 0.851931330472103}
{'Contradiction': 0.5051903114186851, 'Entailment': 0.8477103301384451}
