[6, 6, 6, 6], 0.7606837606837606
[14, 16, 18, 14], 0.7531380753138075
[7, 7, 7, 7], 0.7489361702127659
[4, 3, 3, 4], 0.748898678414097
[9, 9, 9, 9], 0.7480314960629921
[0, 0, 0, 0], 0.7445887445887446
[3, 4, 4, 3], 0.743801652892562
[2, 2, 2, 2], 0.7435897435897436
[1, 1, 1, 1], 0.7416666666666667
[5, 5, 5, 5], 0.7416666666666667
[8, 8, 8, 8], 0.7397260273972602
[10, 13, 14, 13], 0.7381974248927039
[12, 14, 15, 10], 0.7188940092165899
[17, 10, 12, 15], 0.6929824561403509
[15, 18, 11, 12], 0.6886792452830188
[13, 11, 13, 19], 0.6711409395973155
[18, 17, 10, 17], 0.6688963210702341
[11, 15, 16, 18], 0.6666666666666666
[16, 12, 19, 11], 0.6666666666666666
[19, 19, 17, 16], 0.6644295302013423
