{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 5}, 0.6736210489317367
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 5}, 0.6689669221562986
{'task_description': 4, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 4}, 0.6659042430161137
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 4}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 7}, 0.6612654516039334
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 8}, 0.656753502907349
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6441005802707931
{'task_description': 7, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 7}, 0.639865340953574
{'task_description': 7, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 6}, 0.6265172735760971
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 4}, 0.6216897856242118
{'task_description': 8, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6179966044142615
{'task_description': 5, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 5, 'answer_description': 6}, 0.6093337556752191
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.6024688774976462
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 5}, 0.5989197572127597
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 8}, 0.5967741935483871
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.5918478408750782
{'task_description': 7, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 8}, 0.5892549084038445
{'task_description': 8, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 8}, 0.5877896613190731
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 7}, 0.5824175824175825
{'task_description': 8, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 8}, 0.5807127882599581
