{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6462498290178027
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.662832492249383
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6408411885806047
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.6418445133658842
{'task_description': 4, 'instruction_description': 4, 'answer_description': 4}, 0.6077657543893935
{'task_description': 4, 'instruction_description': 3, 'answer_description': 3}, 0.6241193589195653
{'task_description': 4, 'instruction_description': 1, 'answer_description': 2}, 0.6050062708049696
{'task_description': 1, 'instruction_description': 0, 'answer_description': 4}, 0.637311922578031
{'task_description': 3, 'instruction_description': 4, 'answer_description': 4}, 0.6037054330876772
{'task_description': 4, 'instruction_description': 1, 'answer_description': 2}, 0.6098102157094838
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6523151804571019
{'task_description': 3, 'instruction_description': 0, 'answer_description': 0}, 0.648039781436354
{'task_description': 2, 'instruction_description': 1, 'answer_description': 4}, 0.6669543776188795
{'task_description': 4, 'instruction_description': 3, 'answer_description': 1}, 0.607410202165658
{'task_description': 2, 'instruction_description': 2, 'answer_description': 4}, 0.6618663248866993
{'task_description': 3, 'instruction_description': 4, 'answer_description': 3}, 0.6230142626007085
{'task_description': 3, 'instruction_description': 1, 'answer_description': 3}, 0.6427551565501897
{'task_description': 2, 'instruction_description': 0, 'answer_description': 4}, 0.6089169127814655
{'task_description': 4, 'instruction_description': 1, 'answer_description': 3}, 0.6128031281170163
{'task_description': 1, 'instruction_description': 4, 'answer_description': 1}, 0.6557528225205019
{'task_description': 4, 'instruction_description': 1, 'answer_description': 0}, 0.6659201647194724
{'task_description': 3, 'instruction_description': 0, 'answer_description': 3}, 0.624699414435737
{'task_description': 1, 'instruction_description': 0, 'answer_description': 1}, 0.66115580950698
{'task_description': 2, 'instruction_description': 0, 'answer_description': 4}, 0.637991259776973
{'task_description': 4, 'instruction_description': 0, 'answer_description': 4}, 0.6333072464761513
