{'task_description': 1, 'instruction_description': 3, 'answer_description': 3}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 3, 'answer_description': 3}, 0.6819635512770879
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6815175510491782
{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6762711092831736
{'task_description': 0, 'instruction_description': 1, 'answer_description': 1}, 0.6762249536136844
{'task_description': 3, 'instruction_description': 7, 'answer_description': 7}, 0.6435175825585544
{'task_description': 3, 'instruction_description': 8, 'answer_description': 6}, 0.6413666636310905
{'task_description': 2, 'instruction_description': 8, 'answer_description': 4}, 0.6344810431033387
{'task_description': 2, 'instruction_description': 8, 'answer_description': 4}, 0.6335141622602848
{'task_description': 2, 'instruction_description': 4, 'answer_description': 4}, 0.6329904561249439
{'task_description': 6, 'instruction_description': 4, 'answer_description': 6}, 0.6255999865733377
{'task_description': 3, 'instruction_description': 7, 'answer_description': 5}, 0.617836487709649
{'task_description': 4, 'instruction_description': 8, 'answer_description': 6}, 0.6132158664505398
{'task_description': 5, 'instruction_description': 5, 'answer_description': 5}, 0.608689795985935
{'task_description': 4, 'instruction_description': 8, 'answer_description': 4}, 0.6043326004129279
{'task_description': 5, 'instruction_description': 7, 'answer_description': 8}, 0.6043190554121535
{'task_description': 4, 'instruction_description': 7, 'answer_description': 7}, 0.6026647479861956
{'task_description': 5, 'instruction_description': 8, 'answer_description': 6}, 0.6005970136416786
{'task_description': 2, 'instruction_description': 6, 'answer_description': 4}, 0.5992234610866845
{'task_description': 6, 'instruction_description': 8, 'answer_description': 7}, 0.5956933588783281
{'task_description': 3, 'instruction_description': 7, 'answer_description': 5}, 0.5942321513869897
{'task_description': 6, 'instruction_description': 4, 'answer_description': 8}, 0.5933252594564886
{'task_description': 5, 'instruction_description': 5, 'answer_description': 5}, 0.5928132436142644
{'task_description': 4, 'instruction_description': 8, 'answer_description': 8}, 0.5656384636633405
{'task_description': 6, 'instruction_description': 7, 'answer_description': 8}, 0.4941749255512011
