{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.23394082564583757
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2299265125963395
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.22947214322334064
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.22865402660228815
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.2285443970906194
{'task_description': 4, 'doc_description': 4, 'answer_description': 0}, 0.2200806069501224
{'task_description': 3, 'doc_description': 6, 'answer_description': 0}, 0.21530488504085926
{'task_description': 7, 'doc_description': 3, 'answer_description': 0}, 0.21365898893539126
{'task_description': 6, 'doc_description': 3, 'answer_description': 0}, 0.21109425389306746
{'task_description': 7, 'doc_description': 5, 'answer_description': 1}, 0.20831623629026716
{'task_description': 7, 'doc_description': 3, 'answer_description': 2}, 0.20757030002070323
{'task_description': 4, 'doc_description': 4, 'answer_description': 1}, 0.2068734790373155
{'task_description': 3, 'doc_description': 6, 'answer_description': 0}, 0.2067851364764758
{'task_description': 4, 'doc_description': 5, 'answer_description': 2}, 0.20506463007932998
{'task_description': 4, 'doc_description': 5, 'answer_description': 0}, 0.20303044013919513
{'task_description': 5, 'doc_description': 6, 'answer_description': 0}, 0.2023482227807923
{'task_description': 7, 'doc_description': 4, 'answer_description': 2}, 0.20085643689687124
{'task_description': 5, 'doc_description': 4, 'answer_description': 0}, 0.1970270023502665
{'task_description': 7, 'doc_description': 6, 'answer_description': 0}, 0.19630975057164768
{'task_description': 5, 'doc_description': 4, 'answer_description': 2}, 0.19351072591239513
{'task_description': 4, 'doc_description': 5, 'answer_description': 1}, 0.19309064585018693
{'task_description': 5, 'doc_description': 5, 'answer_description': 1}, 0.18959468116602396
{'task_description': 5, 'doc_description': 5, 'answer_description': 1}, 0.1890821893547892
{'task_description': 6, 'doc_description': 5, 'answer_description': 1}, 0.1773818823386672
{'task_description': 3, 'doc_description': 5, 'answer_description': 2}, 0.1762700110808419
