{'task_description': 0, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 1}, 0.5998071359691417
{'task_description': 2, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5988428158148505
{'task_description': 3, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 2, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_3_labels': 0}, 0.5978784956605593
{'task_description': 4, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5901639344262295
{'task_description': 4, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5843780135004821
{'task_description': 4, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5785920925747348
{'task_description': 5, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5776277724204436
{'task_description': 5, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5718418514946962
{'task_description': 3, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5679845708775313
{'task_description': 0, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.562198649951784
{'task_description': 3, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.5361620057859209
{'task_description': 6, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5342333654773385
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 5, 'answer_description_3_labels': 0}, 0.5255544840887174
{'task_description': 5, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 5, 'answer_description_3_labels': 0}, 0.5255544840887174
{'task_description': 6, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.5188042430086789
{'task_description': 0, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.49951783992285437
{'task_description': 4, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.49951783992285437
{'task_description': 0, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.4918032786885246
{'task_description': 3, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.4648023143683703
{'task_description': 6, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 3, 'answer_description_3_labels': 0}, 0.4339440694310511
{'task_description': 5, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.4156219864995178
{'task_description': 0, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 2, 'answer_description_3_labels': 0}, 0.39537126325940214
{'task_description': 0, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 4, 'answer_description_3_labels': 0}, 0.39247830279652846
