{'Contradiction': 0.4697986577181208, 'Entailment': 0.6648199445983379, 'NotMentioned': 0.5391923990498813}
{'Contradiction': 0.42168674698795183, 'Entailment': 0.6965174129353234, 'NotMentioned': 0.47293447293447294}
{'Contradiction': 0.4900662251655629, 'Entailment': 0.6948051948051948, 'NotMentioned': 0.44862518089725034}
{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.7022653721682848, 'NotMentioned': 0.446064139941691}
{'Contradiction': 0.43209876543209874, 'Entailment': 0.7019230769230769, 'NotMentioned': 0.4186746987951807}
{'Contradiction': 0.38202247191011235, 'Entailment': 0.7067307692307693, 'NotMentioned': 0.404320987654321}
{'Contradiction': 0.37948717948717947, 'Entailment': 0.7056936647955092, 'NotMentioned': 0.38924050632911394}
{'Contradiction': 0.39325842696629215, 'Entailment': 0.6936416184971098, 'NotMentioned': 0.42043795620437957}
{'Contradiction': 0.35051546391752575, 'Entailment': 0.6950710108604845, 'NotMentioned': 0.41874084919472915}
{'Contradiction': 0.3671497584541063, 'Entailment': 0.7019543973941368, 'NotMentioned': 0.3755868544600939}
{'Contradiction': 0.35071090047393366, 'Entailment': 0.7008964955175224, 'NotMentioned': 0.36477987421383645}
{'Contradiction': 0.35294117647058826, 'Entailment': 0.6856240126382307, 'NotMentioned': 0.282793867120954}
{'Contradiction': 0.3252032520325203, 'Entailment': 0.6866883116883117, 'NotMentioned': 0.3053691275167785}
{'Contradiction': 0.3010752688172043, 'Entailment': 0.6779661016949152, 'NotMentioned': 0.26101694915254237}
{'Contradiction': 0.3010752688172043, 'Entailment': 0.6779661016949152, 'NotMentioned': 0.26101694915254237}
{'Contradiction': 0.2980132450331126, 'Entailment': 0.6914623837700761, 'NotMentioned': 0.28522920203735147}
{'Contradiction': 0.3146067415730337, 'Entailment': 0.6666666666666666, 'NotMentioned': 0.2264808362369338}
{'Contradiction': 0.3169811320754717, 'Entailment': 0.6714743589743589, 'NotMentioned': 0.20320855614973263}
{'Contradiction': 0.296875, 'Entailment': 0.6089385474860335, 'NotMentioned': 0.3897849462365591}
{'Contradiction': 0.24352331606217617, 'Entailment': 0.653211009174312, 'NotMentioned': 0.26421404682274247}
{'Contradiction': 0.2558746736292428, 'Entailment': 0.5877862595419847, 'NotMentioned': 0.2892690513219285}
{'Contradiction': 0.21923937360178972, 'Entailment': 0.596078431372549, 'NotMentioned': 0.257001647446458}
{'Contradiction': 0.2251655629139073, 'Entailment': 0.574757281553398, 'NotMentioned': 0.2131979695431472}
{'Contradiction': 0.21304347826086956, 'Entailment': 0.5728444003964321, 'NotMentioned': 0.228099173553719}
