{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7320458050001264
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7272727272727273
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7249931248281207
{'task_description': 7, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 3}, 0.7141352591589558
{'task_description': 8, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 3}, 0.7099709970997099
{'task_description': 6, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 3}, 0.6949923748093703
{'task_description': 8, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 3}, 0.6949313595559001
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.6946259167480163
{'task_description': 9, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.6922223063144882
{'task_description': 9, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 5}, 0.6846709388668497
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 6}, 0.684044233807267
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 7}, 0.6797117405665098
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.6796196775527077
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.67499187479687
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 7}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6649246080368083
{'task_description': 8, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6605102480301994
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6511539725473343
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6498815775924209
{'task_description': 6, 'ctr_description': 9, 'statement_description': 6, 'answer_description': 4}, 0.648735447611401
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6247847652334815
{'task_description': 9, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 4}, 0.5904146386871991
