{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.719551282051282
{'task_description': 5, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 7}, 0.7023809523809523
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6943811217715875
{'task_description': 7, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 5}, 0.6943811217715875
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 6}, 0.6932746700188561
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6927803379416282
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 5}, 0.6899689968996899
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 8}, 0.6899689968996899
{'task_description': 7, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 7}, 0.6861596401297207
{'task_description': 5, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 7}, 0.6841914524604593
{'task_description': 9, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 7}, 0.6828644501278772
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.67996799679968
{'task_description': 9, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6753246753246753
{'task_description': 9, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 4}, 0.6742328709541825
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6635786196680977
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 8}, 0.6587715776796468
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6524892347208582
{'task_description': 9, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.6495238095238096
{'task_description': 9, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6353496353496353
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 8}, 0.633811412877632
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6301081806896203
