{'dialog_description': 3, 'answer_description': 2, 'task_description': 2, 'example_description': 3}, 0.47577878966733717
{'dialog_description': 2, 'answer_description': 1, 'task_description': 1, 'example_description': 2}, 0.4724401771547846
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 1}, 0.46725192917695046
{'dialog_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 5}, 0.4670889067766484
{'dialog_description': 2, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.46685625520491336
{'dialog_description': 4, 'answer_description': 2, 'task_description': 3, 'example_description': 5}, 0.4646619389305225
{'dialog_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 5}, 0.4464797662904171
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 7}, 0.4448603178810885
{'dialog_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 6}, 0.44400485411473756
{'dialog_description': 4, 'answer_description': 2, 'task_description': 0, 'example_description': 6}, 0.4427673532930375
{'dialog_description': 6, 'answer_description': 0, 'task_description': 0, 'example_description': 5}, 0.4427182240691578
{'dialog_description': 6, 'answer_description': 2, 'task_description': 3, 'example_description': 7}, 0.4393454104938462
{'dialog_description': 6, 'answer_description': 2, 'task_description': 0, 'example_description': 6}, 0.43677313904325477
{'dialog_description': 4, 'answer_description': 2, 'task_description': 1, 'example_description': 4}, 0.4344074521036015
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 6}, 0.4332509100786983
{'dialog_description': 4, 'answer_description': 2, 'task_description': 4, 'example_description': 5}, 0.4326268706186055
{'dialog_description': 5, 'answer_description': 2, 'task_description': 4, 'example_description': 5}, 0.4299533801857842
{'dialog_description': 4, 'answer_description': 0, 'task_description': 4, 'example_description': 7}, 0.4286313931573277
{'dialog_description': 5, 'answer_description': 2, 'task_description': 0, 'example_description': 6}, 0.4277599709606077
{'dialog_description': 5, 'answer_description': 2, 'task_description': 3, 'example_description': 8}, 0.41410723074061745
{'dialog_description': 5, 'answer_description': 3, 'task_description': 3, 'example_description': 8}, 0.41223831066830297
{'dialog_description': 4, 'answer_description': 3, 'task_description': 0, 'example_description': 8}, 0.40535484233918107
{'dialog_description': 4, 'answer_description': 0, 'task_description': 1, 'example_description': 6}, 0.40360118195230754
{'dialog_description': 5, 'answer_description': 0, 'task_description': 3, 'example_description': 6}, 0.3991167788122646
