{'Contradiction': 0.6891385767790262, 'Entailment': 0.7507507507507507}
{'Contradiction': 0.6923076923076923, 'Entailment': 0.7197452229299363}
{'Contradiction': 0.6875, 'Entailment': 0.7115384615384616}
{'Contradiction': 0.7035830618892508, 'Entailment': 0.689419795221843}
{'Contradiction': 0.6761565836298933, 'Entailment': 0.7147335423197492}
{'Contradiction': 0.6690909090909091, 'Entailment': 0.72}
{'Contradiction': 0.6827586206896552, 'Entailment': 0.7032258064516129}
{'Contradiction': 0.7160493827160493, 'Entailment': 0.6666666666666666}
{'Contradiction': 0.6910299003322259, 'Entailment': 0.6889632107023411}
{'Contradiction': 0.7151515151515152, 'Entailment': 0.6518518518518519}
{'Contradiction': 0.7003154574132492, 'Entailment': 0.6643109540636042}
{'Contradiction': 0.6521739130434783, 'Entailment': 0.7037037037037037}
{'Contradiction': 0.6840390879478827, 'Entailment': 0.6689419795221843}
{'Contradiction': 0.6597222222222222, 'Entailment': 0.6858974358974359}
{'Contradiction': 0.644927536231884, 'Entailment': 0.6975308641975309}
{'Contradiction': 0.644927536231884, 'Entailment': 0.6975308641975309}
{'Contradiction': 0.703030303030303, 'Entailment': 0.6370370370370371}
{'Contradiction': 0.657439446366782, 'Entailment': 0.6816720257234726}
{'Contradiction': 0.6527777777777778, 'Entailment': 0.6794871794871795}
{'Contradiction': 0.691131498470948, 'Entailment': 0.63003663003663}
{'Contradiction': 0.6199261992619927, 'Entailment': 0.6869300911854104}
{'Contradiction': 0.6869300911854104, 'Entailment': 0.6199261992619927}
{'Contradiction': 0.6869300911854104, 'Entailment': 0.6199261992619927}
{'Contradiction': 0.6363636363636364, 'Entailment': 0.6687898089171974}
{'Contradiction': 0.5702479338842975, 'Entailment': 0.7094972067039106}
