{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.229560172768404
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22871958696122408
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.22855688358889337
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2281182786199321
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2279870353271548
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.22736547920381145
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22686829077371365
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.22653008527939653
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2257178778815983
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22556903849723842
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22472396005665768
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22324045535059361
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22322623453463664
{'task_description': 2, 'doc_description': 1, 'answer_description': 0}, 0.2228204991422199
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.21940362418865506
{'task_description': 2, 'doc_description': 0, 'answer_description': 0}, 0.219327633652658
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.21897313885425734
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.21773033121645236
{'task_description': 0, 'doc_description': 1, 'answer_description': 0}, 0.2144504590121059
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.2113948768104048
{'task_description': 3, 'doc_description': 0, 'answer_description': 0}, 0.21025660245961458
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.19639412914716065
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.19526921858805651
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.18869543402274308
{'task_description': 3, 'doc_description': 0, 'answer_description': 2}, 0.18203108125920975
