{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.6542562870764639
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6492305511922618
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6486131934032984
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.6408271437040136
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6397521494788414
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6379726468222043
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6379726468222043
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6379726468222043
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6368604609355337
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.630450849963045
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 0}, 0.6208855452280002
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6008082401064512
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 0}, 0.5998482605024535
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.5988134604162614
{'task_description': 3, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 0}, 0.5832872367887303
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.5746057017762077
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.5557598039215687
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 3}, 0.5531565479752009
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 3}, 0.5505560916154588
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.5377503852080123
{'task_description': 4, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 0}, 0.5301668806161746
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 2}, 0.5
{'task_description': 1, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 3}, 0.4976199580690674
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.483110950835437
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.46576007770762506
