{'Contradiction': 0.7545219638242894, 'Entailment': 0.5539906103286385}
{'Contradiction': 0.7345844504021448, 'Entailment': 0.5638766519823789}
{'Contradiction': 0.7282608695652174, 'Entailment': 0.5689655172413793}
{'Contradiction': 0.7162534435261708, 'Entailment': 0.5654008438818565}
{'Contradiction': 0.7382198952879581, 'Entailment': 0.5412844036697247}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.5486725663716814}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.5486725663716814}
{'Contradiction': 0.7272727272727273, 'Entailment': 0.5486725663716814}
{'Contradiction': 0.7349081364829396, 'Entailment': 0.5388127853881278}
{'Contradiction': 0.7154471544715447, 'Entailment': 0.5454545454545454}
{'Contradiction': 0.7131367292225201, 'Entailment': 0.5286343612334802}
{'Contradiction': 0.7258883248730964, 'Entailment': 0.47572815533980584}
{'Contradiction': 0.7212276214833759, 'Entailment': 0.4784688995215311}
{'Contradiction': 0.7164948453608248, 'Entailment': 0.4811320754716981}
{'Contradiction': 0.712468193384224, 'Entailment': 0.45410628019323673}
{'Contradiction': 0.7135678391959799, 'Entailment': 0.43564356435643564}
{'Contradiction': 0.7156862745098039, 'Entailment': 0.3958333333333333}
{'Contradiction': 0.7125307125307125, 'Entailment': 0.39378238341968913}
{'Contradiction': 0.7093596059113301, 'Entailment': 0.3917525773195876}
{'Contradiction': 0.711864406779661, 'Entailment': 0.36363636363636365}
{'Contradiction': 0.7024390243902439, 'Entailment': 0.35789473684210527}
{'Contradiction': 0.7, 'Entailment': 0.3}
{'Contradiction': 0.6968973747016707, 'Entailment': 0.2983425414364641}
{'Contradiction': 0.6950354609929078, 'Entailment': 0.2711864406779661}
{'Contradiction': 0.6901408450704225, 'Entailment': 0.2413793103448276}
