{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.7346749768466372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7341959427267484
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7282608695652174
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7248280175109443
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7234443746071653
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 6}, 0.7199719971997199
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7144217039504998
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 6}, 0.7137907659862921
{'task_description': 1, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 6}, 0.7049336100622641
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.7037483367226531
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7003174603174602
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7003174603174602
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 6}, 0.6949923748093703
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6937059074590144
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 5}, 0.6922223063144882
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 5}, 0.6909123153707786
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 3}, 0.67915255532072
{'task_description': 5, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 3}, 0.6704767789105138
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 5}, 0.6531283166368979
{'task_description': 5, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 5}, 0.6453445041247976
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6138996138996139
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.5960257670051315
