{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6927246133842717
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6911487926762254
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6907305040418187
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6897781995781014
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6896307987379631
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6865944203134552
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6812956999639999
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6805934858996372
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6791185999899654
{'task_description': 0, 'instruction_description': 3, 'answer_description': 0}, 0.6777659938985752
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6767641151993437
{'task_description': 1, 'instruction_description': 3, 'answer_description': 0}, 0.6748729241877014
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6748596932154018
{'task_description': 0, 'instruction_description': 1, 'answer_description': 1}, 0.6622991611727786
{'task_description': 0, 'instruction_description': 3, 'answer_description': 1}, 0.6573117423091037
{'task_description': 1, 'instruction_description': 3, 'answer_description': 1}, 0.6514626344031392
{'task_description': 1, 'instruction_description': 3, 'answer_description': 1}, 0.6502214386676336
{'task_description': 1, 'instruction_description': 3, 'answer_description': 1}, 0.6501740162797909
{'task_description': 1, 'instruction_description': 3, 'answer_description': 1}, 0.645774488896057
{'task_description': 1, 'instruction_description': 3, 'answer_description': 1}, 0.6451811766368305
{'task_description': 1, 'instruction_description': 3, 'answer_description': 1}, 0.6411242730193469
{'task_description': 2, 'instruction_description': 1, 'answer_description': 1}, 0.6352333291661234
{'task_description': 2, 'instruction_description': 2, 'answer_description': 1}, 0.6347900897568478
{'task_description': 2, 'instruction_description': 1, 'answer_description': 1}, 0.6270653626417964
{'task_description': 2, 'instruction_description': 3, 'answer_description': 1}, 0.6146877274258646
