{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 7}, 0.7017113678303293
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 8}, 0.6794871794871795
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.6651785714285714
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 7}, 0.6613300492610837
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6521739130434783
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6515679442508711
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6458333333333333
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6449911247781195
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 8}, 0.6396757081373237
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 4}, 0.6260697827518105
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6246246246246245
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6181871958269474
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 8}, 0.6085909273384182
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6032956972841013
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6014026589974519
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5899589958995899
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5899589958995899
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.589386418565971
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 7}, 0.5716034271725826
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.5425458096682172
