{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.744993624840621
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7349403615813558
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7346749768466372
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7335009428032684
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.7298919567827131
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7238331952499311
{'task_description': 1, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.7149928748218706
{'task_description': 2, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 6}, 0.7041049173750595
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7003174603174602
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.6948428440646933
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6922223063144882
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6874919951843028
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6846709388668497
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6841914524604593
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.684044233807267
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 6}, 0.67996799679968
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 6}, 0.6798719487795117
{'task_description': 1, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 5}, 0.6605102480301994
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.6521739130434783
{'task_description': 1, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 5}, 0.639865340953574
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 5}, 0.6179966044142615
