{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7442262845106447
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 2}, 0.7298919567827131
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7293233082706767
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7246627118219819
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.7199719971997199
{'task_description': 1, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 4}, 0.7198879551820728
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 6}, 0.7197477729956961
{'task_description': 1, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 6}, 0.7192982456140351
{'task_description': 3, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.7097387648883995
{'task_description': 1, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.7081320450885669
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.7037483367226531
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.7037483367226531
{'task_description': 1, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 2}, 0.7023133782386034
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 2}, 0.7003174603174602
{'task_description': 0, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.6998799519807923
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 2}, 0.6997297567811029
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 3}, 0.6995238216495633
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6909123153707786
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 6}, 0.6895032051282051
{'task_description': 3, 'ctr_description': 0, 'statement_description': 6, 'answer_description': 2}, 0.6744990336690062
{'task_description': 0, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6659580929243851
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 5}, 0.6639835502394744
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.6550324675324675
{'task_description': 0, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6521739130434783
