{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6729128087817131
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.5789318613354965
{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.4118687537487964
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.5822790430206191
{'task_description': 4, 'instruction_description': 4, 'answer_description': 4}, 0.6341417546396305
{'task_description': 2, 'instruction_description': 0, 'answer_description': 3}, 0.668519719445061
{'task_description': 3, 'instruction_description': 4, 'answer_description': 1}, 0.5994999496156869
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6461339137236702
{'task_description': 3, 'instruction_description': 3, 'answer_description': 1}, 0.5526300570636132
{'task_description': 1, 'instruction_description': 1, 'answer_description': 2}, 0.5872202935870428
{'task_description': 0, 'instruction_description': 4, 'answer_description': 1}, 0.6382441372863827
{'task_description': 4, 'instruction_description': 1, 'answer_description': 3}, 0.638133513047947
{'task_description': 4, 'instruction_description': 4, 'answer_description': 4}, 0.6317467254070435
{'task_description': 0, 'instruction_description': 1, 'answer_description': 2}, 0.6112096421739258
{'task_description': 4, 'instruction_description': 3, 'answer_description': 3}, 0.6494018185627524
{'task_description': 4, 'instruction_description': 3, 'answer_description': 2}, 0.5815145237414809
{'task_description': 4, 'instruction_description': 1, 'answer_description': 0}, 0.6250510749990885
{'task_description': 0, 'instruction_description': 3, 'answer_description': 2}, 0.6006313864381381
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6588576930771237
{'task_description': 4, 'instruction_description': 3, 'answer_description': 3}, 0.6569166220472499
{'task_description': 4, 'instruction_description': 3, 'answer_description': 4}, 0.5833546994834199
{'task_description': 1, 'instruction_description': 1, 'answer_description': 4}, 0.5757531796189961
{'task_description': 1, 'instruction_description': 2, 'answer_description': 2}, 0.6184636093519067
{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.3994475446704139
{'task_description': 4, 'instruction_description': 0, 'answer_description': 0}, 0.6300869486891172
