{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8697068403908795
{'task_description': 3, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8534201954397395
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8501628664495114
{'task_description': 3, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8387622149837134
{'task_description': 2, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.8387622149837134
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.8371335504885994
{'task_description': 1, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.8208469055374593
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.8143322475570033
{'task_description': 3, 'doc_description': 5, 'highlight_description': 3, 'statement_description': 5, 'answer_description_2_labels': 2}, 0.8143322475570033
{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.8029315960912052
{'task_description': 1, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.7996742671009772
{'task_description': 2, 'doc_description': 6, 'highlight_description': 4, 'statement_description': 5, 'answer_description_2_labels': 3}, 0.7964169381107492
{'task_description': 1, 'doc_description': 5, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.762214983713355
{'task_description': 1, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.750814332247557
{'task_description': 3, 'doc_description': 6, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.737785016286645
{'task_description': 1, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.737785016286645
{'task_description': 1, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.7312703583061889
{'task_description': 2, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.7247557003257329
{'task_description': 1, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7214983713355049
{'task_description': 1, 'doc_description': 2, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.7149837133550488
{'task_description': 3, 'doc_description': 6, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.7068403908794788
{'task_description': 1, 'doc_description': 6, 'highlight_description': 1, 'statement_description': 5, 'answer_description_2_labels': 0}, 0.7052117263843648
{'task_description': 1, 'doc_description': 6, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.7019543973941368
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 6, 'answer_description_2_labels': 0}, 0.6856677524429967
{'task_description': 2, 'doc_description': 5, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.6661237785016286
