{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7349933748343709
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7198879551820728
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 2}, 0.7141352591589558
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7049336100622641
{'task_description': 9, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 8}, 0.7048155096935584
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 8}, 0.6848030018761726
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 8}, 0.6821312343903732
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 8}, 0.6788438378161381
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 6}, 0.6743405395926751
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6736210489317367
{'task_description': 9, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 6}, 0.664320248503219
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 8}, 0.6635786196680977
{'task_description': 7, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 6}, 0.6532156368221942
{'task_description': 9, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 9}, 0.6524892347208582
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6447779862414009
{'task_description': 8, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 9}, 0.6362611747227132
{'task_description': 8, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.6286078098471987
{'task_description': 8, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 7}, 0.6282243894986123
{'task_description': 8, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 5}, 0.6260150106303952
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 7}, 0.6208195353775374
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6153456827614131
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.6142187930559382
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 7}, 0.6024688774976462
{'task_description': 7, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 5}, 0.5865376664185893
