{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2279870353271548
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.22736547920381145
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.2272639944780966
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22684868661537028
{'task_description': 1, 'doc_description': 0, 'answer_description': 0}, 0.2258060147780612
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22546105335874406
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22519732962143446
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2251695679749683
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22417376652470894
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2237725520847265
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.2237275943733421
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.220282192029414
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.22010460152994804
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.21973429363695082
{'task_description': 1, 'doc_description': 0, 'answer_description': 2}, 0.21449720906059608
{'task_description': 1, 'doc_description': 0, 'answer_description': 2}, 0.21344935316341668
{'task_description': 0, 'doc_description': 0, 'answer_description': 5}, 0.20113917263714307
{'task_description': 0, 'doc_description': 0, 'answer_description': 4}, 0.1975530287076216
{'task_description': 0, 'doc_description': 0, 'answer_description': 5}, 0.1956917778463486
{'task_description': 0, 'doc_description': 0, 'answer_description': 5}, 0.19548142298411497
{'task_description': 0, 'doc_description': 0, 'answer_description': 4}, 0.19540875061734914
{'task_description': 0, 'doc_description': 0, 'answer_description': 5}, 0.1943345032101999
{'task_description': 1, 'doc_description': 0, 'answer_description': 5}, 0.1920930214081161
{'task_description': 1, 'doc_description': 0, 'answer_description': 4}, 0.19103276272738712
{'task_description': 1, 'doc_description': 0, 'answer_description': 5}, 0.18890056182876108
