{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9547383309759547
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9519094766619519
{'task_description': 0, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.9490806223479491
{'task_description': 0, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9476661951909476
{'task_description': 1, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.9434229137199435
{'task_description': 2, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.942008486562942
{'task_description': 1, 'doc_description': 3, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9405940594059405
{'task_description': 0, 'doc_description': 7, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.9391796322489392
{'task_description': 1, 'doc_description': 4, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 5}, 0.9349363507779349
{'task_description': 1, 'doc_description': 4, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9335219236209336
{'task_description': 1, 'doc_description': 5, 'highlight_description': 1, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.9335219236209336
{'task_description': 1, 'doc_description': 5, 'highlight_description': 0, 'statement_description': 2, 'answer_description_2_labels': 5}, 0.9335219236209336
{'task_description': 3, 'doc_description': 6, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.9236209335219236
{'task_description': 0, 'doc_description': 7, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9207920792079208
{'task_description': 0, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9137199434229137
{'task_description': 1, 'doc_description': 7, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9094766619519095
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.900990099009901
{'task_description': 0, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 5}, 0.8981612446958982
{'task_description': 0, 'doc_description': 6, 'highlight_description': 1, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8953323903818954
{'task_description': 1, 'doc_description': 7, 'highlight_description': 0, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.8882602545968883
{'task_description': 1, 'doc_description': 7, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.8656294200848657
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 5}, 0.8514851485148515
{'task_description': 3, 'doc_description': 4, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.8203677510608204
{'task_description': 1, 'doc_description': 7, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.7991513437057991
{'task_description': 0, 'doc_description': 5, 'highlight_description': 4, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.7991513437057991
