{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 7, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6189887756152817
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6117108022054827
{'task_description': 3, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 7}, 0.6042250263421655
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 7}, 0.6021253556948956
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.5904850982077403
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.5882166613873931
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.5873590982286634
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 6}, 0.5832391855589867
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 7}, 0.5803736191511413
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.5772962236765042
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 4}, 0.5738636363636364
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.5727799816905706
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.565936337329475
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.5618661257606491
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.5410036719706243
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.5170825122810913
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.5060949978982766
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 3}, 0.5059809608392773
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.4845818892739714
{'task_description': 7, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 3}, 0.4273024777933614
