{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7487689679429204
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7383252818035426
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 0}, 0.7338756245135698
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.73
{'task_description': 2, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 0}, 0.72997299729973
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.7277951406391774
{'task_description': 3, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 0}, 0.7277951406391774
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7234443746071653
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7234443746071653
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.7146504467973267
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 0}, 0.7118228468869283
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 0}, 0.7104761904761905
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 1}, 0.6880032206119162
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 3}, 0.6843608306821314
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6791979949874687
{'task_description': 2, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 3}, 0.677386833350136
{'task_description': 4, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.6760805749569794
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.674601386698706
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 0}, 0.6704767789105138
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.67
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 1}, 0.6683750376846548
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6659042430161137
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6659042430161137
