{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.4631103663361728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.4565543831168831
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.4506556966254594
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.44840106130428714
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 1}, 0.44551690019634016
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4450552806792499
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.44063158654168233
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.43159861915020636
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.4250804668917464
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.42175617099696316
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.41917900830287536
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.416850500593925
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.41647727272727275
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.4051698337105082
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.40476773571633273
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.4045098249758402
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.4020712746904768
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 1}, 0.39915069824435384
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.3968562874251497
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 1}, 0.39652777777777776
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.3955726762953043
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.3917147463091804
{'task_description': 4, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 2}, 0.3753750893069778
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.3753750893069778
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.3740278796771827
