{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.646875, 'Entailment': 0.2662337662337662}
{'Contradiction': 0.6615853658536586, 'Entailment': 0.23972602739726026}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.650231124807396, 'Entailment': 0.2408026755852843}
{'Contradiction': 0.6417445482866043, 'Entailment': 0.24836601307189543}
{'Contradiction': 0.6471494607087828, 'Entailment': 0.23411371237458195}
{'Contradiction': 0.6462480857580398, 'Entailment': 0.21694915254237288}
{'Contradiction': 0.6494688922610015, 'Entailment': 0.20069204152249134}
{'Contradiction': 0.6401225114854517, 'Entailment': 0.2033898305084746}
{'Contradiction': 0.649546827794562, 'Entailment': 0.1888111888111888}
{'Contradiction': 0.6506024096385542, 'Entailment': 0.18309859154929578}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.637329286798179, 'Entailment': 0.17301038062283736}
{'Contradiction': 0.6320610687022901, 'Entailment': 0.17747440273037543}
{'Contradiction': 0.6507462686567164, 'Entailment': 0.15827338129496402}
{'Contradiction': 0.6278713629402757, 'Entailment': 0.17627118644067796}
{'Contradiction': 0.6374622356495468, 'Entailment': 0.16083916083916083}
{'Contradiction': 0.6437125748502994, 'Entailment': 0.15}
{'Contradiction': 0.6333333333333333, 'Entailment': 0.1597222222222222}
{'Contradiction': 0.6416791604197901, 'Entailment': 0.1494661921708185}
{'Contradiction': 0.6355421686746988, 'Entailment': 0.14788732394366197}
{'Contradiction': 0.6244343891402715, 'Entailment': 0.12631578947368421}
{'Contradiction': 0.6244343891402715, 'Entailment': 0.12631578947368421}
{'Contradiction': 0.6170212765957447, 'Entailment': 0.1310344827586207}
