{'Contradiction': 0.7731958762886598, 'Entailment': 0.9574468085106383}
{'Contradiction': 0.7428571428571429, 'Entailment': 0.9572649572649573}
{'Contradiction': 0.6956521739130435, 'Entailment': 0.9540768509840675}
{'Contradiction': 0.6885245901639344, 'Entailment': 0.9454545454545454}
{'Contradiction': 0.6193548387096774, 'Entailment': 0.9450139794967382}
{'Contradiction': 0.6143790849673203, 'Entailment': 0.9451162790697675}
{'Contradiction': 0.6772486772486772, 'Entailment': 0.9412897016361886}
{'Contradiction': 0.6483516483516484, 'Entailment': 0.9388145315487572}
{'Contradiction': 0.5868263473053892, 'Entailment': 0.9349670122525919}
{'Contradiction': 0.6336633663366337, 'Entailment': 0.9278752436647173}
{'Contradiction': 0.6285714285714286, 'Entailment': 0.9233791748526523}
{'Contradiction': 0.6183574879227053, 'Entailment': 0.9226248775710089}
{'Contradiction': 0.3225806451612903, 'Entailment': 0.9239130434782609}
{'Contradiction': 0.6200873362445415, 'Entailment': 0.9129129129129129}
{'Contradiction': 0.24193548387096775, 'Entailment': 0.9148550724637681}
{'Contradiction': 0.020202020202020204, 'Entailment': 0.9140832595217007}
{'Contradiction': 0.5983606557377049, 'Entailment': 0.9004065040650406}
{'Contradiction': 0.5833333333333334, 'Entailment': 0.8987854251012146}
{'Contradiction': 0.4582043343653251, 'Entailment': 0.8066298342541437}
