{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 5}, 0.6625620105260508
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.6471418489767113
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 6}, 0.6429918290383407
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 7}, 0.6419437340153453
{'task_description': 5, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 7}, 0.64024220313648
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 5}, 0.6133664733499034
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 5}, 0.6080795899909557
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 6}, 0.6060606060606061
{'task_description': 7, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 7}, 0.5989197572127597
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 4}, 0.596516764983784
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 8}, 0.5659722222222222
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 8}, 0.5655080213903744
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 6}, 0.556355854797881
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 7}, 0.5503871666065333
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 8}, 0.5209447415329769
{'task_description': 7, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 4}, 0.5175799540282073
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 7}, 0.5174503422735944
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 8}, 0.5137946630483944
{'task_description': 6, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 7, 'answer_description': 8}, 0.4642857142857143
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 4}, 0.35823385958156845
