{'dialog_description': 1, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.4915526515981484
{'dialog_description': 5, 'answer_description': 3, 'task_description': 3, 'example_description': 4}, 0.4828910387138613
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.48046825524556225
{'dialog_description': 0, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.47577878966733717
{'dialog_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 1}, 0.47433346708842045
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 3}, 0.47394842842699386
{'dialog_description': 6, 'answer_description': 4, 'task_description': 4, 'example_description': 2}, 0.4694466284477598
{'dialog_description': 4, 'answer_description': 0, 'task_description': 6, 'example_description': 3}, 0.4660457261114286
{'dialog_description': 4, 'answer_description': 5, 'task_description': 4, 'example_description': 4}, 0.4658207335610479
{'dialog_description': 4, 'answer_description': 3, 'task_description': 5, 'example_description': 2}, 0.4645077025059443
{'dialog_description': 5, 'answer_description': 5, 'task_description': 4, 'example_description': 3}, 0.4627335576145145
{'dialog_description': 6, 'answer_description': 4, 'task_description': 3, 'example_description': 4}, 0.45940087060701973
{'dialog_description': 4, 'answer_description': 5, 'task_description': 3, 'example_description': 2}, 0.4550413501596603
{'dialog_description': 5, 'answer_description': 4, 'task_description': 5, 'example_description': 2}, 0.45408244363050376
{'dialog_description': 6, 'answer_description': 0, 'task_description': 2, 'example_description': 3}, 0.4532549137809931
{'dialog_description': 4, 'answer_description': 0, 'task_description': 5, 'example_description': 3}, 0.45169030979386043
{'dialog_description': 4, 'answer_description': 4, 'task_description': 5, 'example_description': 2}, 0.44510225273746573
{'dialog_description': 6, 'answer_description': 3, 'task_description': 2, 'example_description': 2}, 0.4437227105622792
{'dialog_description': 6, 'answer_description': 5, 'task_description': 5, 'example_description': 3}, 0.4421280676262369
{'dialog_description': 6, 'answer_description': 2, 'task_description': 5, 'example_description': 3}, 0.4395053900843555
{'dialog_description': 4, 'answer_description': 2, 'task_description': 2, 'example_description': 3}, 0.4373434402498515
{'dialog_description': 6, 'answer_description': 5, 'task_description': 3, 'example_description': 3}, 0.4304420443695909
{'dialog_description': 4, 'answer_description': 2, 'task_description': 2, 'example_description': 2}, 0.4222130529623977
{'dialog_description': 6, 'answer_description': 2, 'task_description': 2, 'example_description': 2}, 0.4139316926320323
{'dialog_description': 4, 'answer_description': 5, 'task_description': 2, 'example_description': 2}, 0.40975086056979515
