{'self_A': 0, 'statement_description': 1, 'self_C': 2, 'answer_description': 1, 'task_description': 1, 'ctr_description': 0, 'self_B': 3}, 0.784865540963102
{'self_A': 0, 'statement_description': 1, 'self_C': 0, 'answer_description': 0, 'task_description': 1, 'ctr_description': 0, 'self_B': 0}, 0.7799119647859143
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 2, 'task_description': 2, 'ctr_description': 1, 'self_B': 1}, 0.7747240369452579
{'self_A': 0, 'statement_description': 2, 'self_C': 1, 'answer_description': 3, 'task_description': 3, 'ctr_description': 0, 'self_B': 0}, 0.7688674505074866
{'self_A': 0, 'statement_description': 0, 'self_C': 0, 'answer_description': 2, 'task_description': 0, 'ctr_description': 2, 'self_B': 2}, 0.7649941248531213
{'self_A': 0, 'statement_description': 0, 'self_C': 4, 'answer_description': 0, 'task_description': 2, 'ctr_description': 6, 'self_B': 0}, 0.7435575109993715
{'self_A': 0, 'statement_description': 3, 'self_C': 4, 'answer_description': 0, 'task_description': 2, 'ctr_description': 5, 'self_B': 6}, 0.7346749768466372
{'self_A': 0, 'statement_description': 0, 'self_C': 3, 'answer_description': 5, 'task_description': 2, 'ctr_description': 7, 'self_B': 5}, 0.72997299729973
{'self_A': 0, 'statement_description': 3, 'self_C': 6, 'answer_description': 1, 'task_description': 1, 'ctr_description': 3, 'self_B': 4}, 0.7189883580891208
{'self_A': 0, 'statement_description': 0, 'self_C': 1, 'answer_description': 4, 'task_description': 4, 'ctr_description': 7, 'self_B': 0}, 0.7151866544603804
{'self_A': 0, 'statement_description': 3, 'self_C': 4, 'answer_description': 5, 'task_description': 1, 'ctr_description': 4, 'self_B': 0}, 0.7089522280208751
{'self_A': 0, 'statement_description': 0, 'self_C': 3, 'answer_description': 5, 'task_description': 1, 'ctr_description': 3, 'self_B': 6}, 0.7044014128610436
{'self_A': 0, 'statement_description': 0, 'self_C': 6, 'answer_description': 0, 'task_description': 2, 'ctr_description': 3, 'self_B': 3}, 0.7044014128610436
{'self_A': 0, 'statement_description': 4, 'self_C': 3, 'answer_description': 2, 'task_description': 1, 'ctr_description': 4, 'self_B': 4}, 0.7033312382149592
{'self_A': 0, 'statement_description': 0, 'self_C': 6, 'answer_description': 1, 'task_description': 1, 'ctr_description': 6, 'self_B': 5}, 0.6998799519807923
{'self_A': 2, 'statement_description': 3, 'self_C': 6, 'answer_description': 5, 'task_description': 4, 'ctr_description': 6, 'self_B': 5}, 0.6995192307692308
{'self_A': 2, 'statement_description': 3, 'self_C': 6, 'answer_description': 1, 'task_description': 1, 'ctr_description': 3, 'self_B': 3}, 0.6980676328502415
{'self_A': 0, 'statement_description': 0, 'self_C': 6, 'answer_description': 0, 'task_description': 2, 'ctr_description': 3, 'self_B': 5}, 0.69
{'self_A': 0, 'statement_description': 5, 'self_C': 4, 'answer_description': 0, 'task_description': 1, 'ctr_description': 6, 'self_B': 3}, 0.6897207486738064
{'self_A': 0, 'statement_description': 4, 'self_C': 1, 'answer_description': 4, 'task_description': 4, 'ctr_description': 3, 'self_B': 4}, 0.6843608306821314
{'self_A': 2, 'statement_description': 0, 'self_C': 3, 'answer_description': 5, 'task_description': 1, 'ctr_description': 4, 'self_B': 5}, 0.6794871794871795
{'self_A': 1, 'statement_description': 0, 'self_C': 3, 'answer_description': 4, 'task_description': 4, 'ctr_description': 3, 'self_B': 5}, 0.6678743961352657
{'self_A': 1, 'statement_description': 3, 'self_C': 4, 'answer_description': 1, 'task_description': 1, 'ctr_description': 3, 'self_B': 0}, 0.65996599659966
{'self_A': 0, 'statement_description': 0, 'self_C': 5, 'answer_description': 5, 'task_description': 1, 'ctr_description': 7, 'self_B': 5}, 0.39811912225705326
{'self_A': 1, 'statement_description': 4, 'self_C': 5, 'answer_description': 2, 'task_description': 2, 'ctr_description': 5, 'self_B': 6}, 0.3551783129359126
