{'task_description': 1, 'doc_description': 0, 'answer_description': 4, 'example_description': 0}, 0.21857913737922496
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.21835706103009456
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.21694118929952996
{'task_description': 0, 'doc_description': 2, 'answer_description': 4, 'example_description': 1}, 0.21288090656706593
{'task_description': 2, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.21206402964414076
{'task_description': 0, 'doc_description': 0, 'answer_description': 4, 'example_description': 1}, 0.20953358443059805
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.20795695668086178
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2068734734397707
{'task_description': 2, 'doc_description': 0, 'answer_description': 4, 'example_description': 0}, 0.206663686250884
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.20567009198110842
{'task_description': 2, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.20422338372679052
{'task_description': 2, 'doc_description': 2, 'answer_description': 4, 'example_description': 3}, 0.2020091124160193
{'task_description': 2, 'doc_description': 0, 'answer_description': 4, 'example_description': 2}, 0.2017924953260411
{'task_description': 2, 'doc_description': 2, 'answer_description': 4, 'example_description': 2}, 0.20166437226100392
{'task_description': 2, 'doc_description': 2, 'answer_description': 1, 'example_description': 2}, 0.20154352896786812
{'task_description': 4, 'doc_description': 2, 'answer_description': 0, 'example_description': 3}, 0.2010132819656327
{'task_description': 1, 'doc_description': 1, 'answer_description': 2, 'example_description': 2}, 0.19876154664696452
{'task_description': 0, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.1979160093129638
{'task_description': 3, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19753382014353943
{'task_description': 1, 'doc_description': 0, 'answer_description': 2, 'example_description': 2}, 0.19592655905113981
{'task_description': 4, 'doc_description': 2, 'answer_description': 2, 'example_description': 3}, 0.1957200784192419
{'task_description': 2, 'doc_description': 2, 'answer_description': 4, 'example_description': 0}, 0.19554883511694549
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 2}, 0.19396119038193466
{'task_description': 3, 'doc_description': 0, 'answer_description': 3, 'example_description': 1}, 0.19106940279510887
{'task_description': 3, 'doc_description': 0, 'answer_description': 4, 'example_description': 1}, 0.18173654061275174
