{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 7}, 0.6458333333333333
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 4}, 0.6408045977011494
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 7}, 0.6265172735760971
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 5}, 0.6249906247656192
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.6234089026135422
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 5}, 0.6215848028456823
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6193910256410255
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 5}, 0.6124031007751938
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 5}, 0.6080795899909557
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 4}, 0.6032956972841013
{'task_description': 7, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 7}, 0.6009060511271707
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 4}, 0.5981105978757275
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 5}, 0.5835023664638269
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 4}, 0.5833333333333333
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 6}, 0.3551783129359126
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 8}, 0.3551783129359126
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 4, 'answer_description': 8}, 0.34434915063412697
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 8}, 0.34434915063412697
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.3333333333333333
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 8}, 0.3333333333333333
