{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.22054261023401167
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.2180141230983571
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.2161936210390272
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.21598600056161651
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.2142826820010931
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.21161450364964873
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 1}, 0.21028225003639064
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.21028138562518095
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.2098190922406002
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.20924433113197846
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.2092101032030228
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20840538645005374
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.2055808680823642
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.2032707513589695
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20305866750794216
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20218117910510797
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.1987140352702269
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.19750659814325133
{'task_description': 0, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.19615495452785828
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.19575145428211077
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 1}, 0.19397351702717053
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.19296422337807326
{'task_description': 1, 'doc_description': 0, 'answer_description': 1, 'example_description': 0}, 0.1904104581787212
{'task_description': 0, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.18985605352745855
{'task_description': 1, 'doc_description': 1, 'answer_description': 1, 'example_description': 0}, 0.18884795807349747
