{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 5}, 0.6587812889918769
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.6517581018217729
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 4}, 0.6503762255833396
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 4}, 0.6442796663243067
{'task_description': 6, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 7}, 0.6419437340153453
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 5}, 0.6413628212791392
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 8}, 0.6395839769333744
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 4}, 0.6334513318771811
{'task_description': 7, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 6}, 0.6323436831104732
{'task_description': 4, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 7}, 0.6305418719211823
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.6298519407763106
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 7}, 0.6279454319966928
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 8}, 0.6193910256410255
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 6}, 0.6189887756152817
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 5}, 0.60984393757503
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 6}, 0.6055226824457594
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 8, 'answer_description': 7}, 0.6053333333333333
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 6, 'answer_description': 7}, 0.6009060511271707
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 4}, 0.6006725514922235
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 7}, 0.5882242840717666
