{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.46637438523912034
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.46280195643260724
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.4625616809007991
{'dialog_description': 3, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4611260590164542
{'dialog_description': 2, 'answer_description': 0, 'task_description': 4, 'example_description': 0}, 0.45915788400676155
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45758372724970353
{'dialog_description': 2, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.455802950448818
{'dialog_description': 2, 'answer_description': 0, 'task_description': 3, 'example_description': 2}, 0.45540144663572973
{'dialog_description': 5, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.45164345501763653
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45024350358545595
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.45000944814214805
{'dialog_description': 2, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.4497092197083006
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4494899185351808
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.44789018052924806
{'dialog_description': 2, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4457296324378075
{'dialog_description': 4, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.4417924520277591
{'dialog_description': 5, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.43835115844356776
{'dialog_description': 2, 'answer_description': 0, 'task_description': 2, 'example_description': 2}, 0.43819864540723164
{'dialog_description': 2, 'answer_description': 0, 'task_description': 4, 'example_description': 0}, 0.43430816590022286
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 2}, 0.4303134122506076
{'dialog_description': 0, 'answer_description': 0, 'task_description': 4, 'example_description': 0}, 0.4300616684080977
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.42814469587107573
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.4184341246451454
{'dialog_description': 5, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.40438496835843984
