{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7527687378591791
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.7487689679429204
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7444825772188681
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7444825772188681
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7348342714196372
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7277951406391774
{'task_description': 6, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7229986653572058
{'task_description': 6, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.7198879551820728
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.7192982456140351
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 3}, 0.7141352591589558
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.7126436781609196
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 5}, 0.7070237207987459
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.7033312382149592
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 0}, 0.7013695808876532
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 3}, 0.6995238216495633
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 5}, 0.6940745755911633
{'task_description': 3, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 5}, 0.6940745755911633
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 4}, 0.6937059074590144
{'task_description': 5, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 1, 'answer_description': 5}, 0.6862030569895738
{'task_description': 6, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 5}, 0.677938808373591
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6726347863312432
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6558356108917907
{'task_description': 5, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.6541552232733191
