[18, 13, 18, 11], 0.749003984063745
[2, 2, 2, 2], 0.7470817120622568
[0, 0, 0, 0], 0.7445887445887446
[6, 6, 5, 6], 0.7431192660550459
[5, 5, 6, 5], 0.7426160337552743
[9, 9, 9, 9], 0.7401574803149606
[4, 4, 4, 4], 0.7398373983739838
[8, 8, 8, 8], 0.7389558232931727
[7, 7, 7, 7], 0.7359307359307359
[1, 1, 1, 1], 0.7348837209302326
[3, 3, 3, 3], 0.7346938775510204
[15, 19, 12, 18], 0.7297297297297297
[13, 10, 16, 12], 0.7224334600760456
[14, 12, 13, 14], 0.7142857142857143
[16, 16, 17, 17], 0.7130434782608696
[19, 17, 15, 10], 0.7084870848708487
[11, 15, 14, 13], 0.7068273092369478
[12, 14, 19, 15], 0.6985294117647058
[17, 11, 11, 16], 0.6805555555555556
[10, 18, 10, 19], 0.6270270270270271
