{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.7341959427267484
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7186212440960708
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7181964573268921
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.7049926248156204
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.7049926248156204
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.7048155096935584
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 1}, 0.7028531137468208
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 4}, 0.6999699969997
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6949313595559001
{'task_description': 4, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 4}, 0.6897207486738064
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 6}, 0.6846136517233611
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 6}, 0.6846136517233611
{'task_description': 5, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.6836634781953754
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.677938808373591
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 1}, 0.677386833350136
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 6}, 0.6743405395926751
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 4}, 0.6678743961352657
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 1}, 0.6572235104345197
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 5}, 0.6454182212696145
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 6}, 0.6236395076797885
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 5}, 0.6181871958269474
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 5}, 0.6116923740696796
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 5}, 0.5960257670051315
