{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 6, 'ctr_description': 4, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 8}, 0.69
{'task_description': 7, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 8}, 0.6496847162446202
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6457131288591963
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.6417669466939125
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 4}, 0.6053333333333333
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 8}, 0.5999599959995999
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 4}, 0.5975633286474269
{'task_description': 8, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 4}, 0.5783017059612805
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 8}, 0.57
{'task_description': 7, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 4}, 0.5614887180483472
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 4}, 0.525101763907734
{'task_description': 5, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 6}, 0.5059742647058824
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 4}, 0.4810708810001179
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 5}, 0.4503337259521005
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 5}, 0.4470489241495372
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 5}, 0.4356520672310146
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 5}, 0.4201814271018423
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 3, 'answer_description': 5}, 0.41716269841269843
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 5}, 0.41414079121827885
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 5}, 0.3923611111111111
