{'Contradiction': 0.7349397590361446, 'Entailment': 0.9585687382297552}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.9471698113207547}
{'Contradiction': 0.6363636363636364, 'Entailment': 0.9478584729981379}
{'Contradiction': 0.759493670886076, 'Entailment': 0.9424823410696267}
{'Contradiction': 0.6463414634146342, 'Entailment': 0.9454887218045113}
{'Contradiction': 0.6027397260273972, 'Entailment': 0.9463955637707948}
{'Contradiction': 0.7230046948356808, 'Entailment': 0.941871921182266}
{'Contradiction': 0.6335403726708074, 'Entailment': 0.9447047797563262}
{'Contradiction': 0.7169811320754716, 'Entailment': 0.9409448818897638}
{'Contradiction': 0.6862745098039216, 'Entailment': 0.9375}
{'Contradiction': 0.6633165829145728, 'Entailment': 0.93488824101069}
{'Contradiction': 0.5035971223021583, 'Entailment': 0.9366391184573003}
{'Contradiction': 0.6635071090047393, 'Entailment': 0.9301868239921337}
{'Contradiction': 0.3865546218487395, 'Entailment': 0.9341749323715058}
{'Contradiction': 0.6473029045643154, 'Entailment': 0.9138804457953394}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.906054279749478}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.559322033898305, 'Entailment': 0.8951612903225806}
{'Contradiction': 0.6064981949458483, 'Entailment': 0.8853838065194533}
{'Contradiction': 0.4537313432835821, 'Entailment': 0.7950727883538634}
