{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 4}, 0.6794871794871795
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'highlight_description': 8, 'answer_description': 4}, 0.6649916247906198
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 8}, 0.6634826952447517
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.6521739130434783
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 8}, 0.6449201070240804
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 7, 'answer_description': 6}, 0.64024220313648
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 6}, 0.6337846550612508
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 7}, 0.6208195353775374
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.6155365371955234
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 8}, 0.6096486838154338
{'task_description': 3, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 5}, 0.6032956972841013
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 6, 'answer_description': 4}, 0.5924955677277659
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 7}, 0.5924955677277659
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 6}, 0.5798319327731092
{'task_description': 6, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 7}, 0.5755120041897517
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 5}, 0.568547082299644
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 4, 'answer_description': 5}, 0.5659722222222222
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.5623386825272135
{'task_description': 3, 'ctr_description': 3, 'statement_description': 6, 'highlight_description': 8, 'answer_description': 7}, 0.5395729141859174
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 7}, 0.5354784832589576
