{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.702020202020202
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6812955465587045
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6547756041426928
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 3}, 0.6547756041426928
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.6540064480616498
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.6540064480616498
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6515679442508711
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.641701649776732
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.637452711223203
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6370259976817354
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.6361004309686502
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.6360327570518653
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 4}, 0.6310061766357389
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6246246246246245
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6069439895185064
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.6069439895185064
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 4}, 0.5934065934065934
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.5927272727272728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 4}, 0.5927272727272728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.5830773584775422
{'task_description': 4, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 2}, 0.5824175824175825
{'task_description': 0, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.5618661257606491
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 5}, 0.5071058900846135
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 5}, 0.5071058900846135
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 5}, 0.48752113975298517
