[3, 3, 3, 3], 0.7538461538461538
[4, 4, 4, 4], 0.7523809523809524
[9, 8, 9, 9], 0.7478991596638656
[5, 5, 5, 5], 0.7457627118644068
[2, 2, 2, 2], 0.7445887445887446
[13, 18, 15, 10], 0.743801652892562
[7, 7, 7, 7], 0.7389558232931727
[8, 9, 8, 8], 0.7351778656126482
[0, 0, 0, 0], 0.7330677290836654
[6, 6, 6, 6], 0.732824427480916
[1, 1, 1, 1], 0.7327586206896551
[16, 15, 10, 11], 0.7247706422018348
[11, 11, 11, 16], 0.7136563876651982
[19, 16, 13, 15], 0.7085201793721974
[15, 12, 19, 14], 0.6877192982456141
[10, 17, 12, 17], 0.669683257918552
[18, 19, 14, 19], 0.6666666666666666
[12, 10, 17, 12], 0.6368159203980099
[17, 14, 18, 18], 0.6267281105990783
[14, 13, 16, 13], 0.6190476190476191
