{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7219343259435274
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.7171717171717171
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.7124044501627185
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7049926248156204
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.7048155096935584
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.6417669466939125
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6408045977011494
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 7}, 0.63996399639964
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.6131528046421664
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6005965772643393
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.5997061133490411
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.5953937130407718
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 4}, 0.5941558441558441
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5772962236765042
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.5647332725984411
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.5601506610379433
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.5599389091662137
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 8}, 0.5591956681450845
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 8}, 0.5582005769380701
{'task_description': 7, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 8}, 0.5404411764705883
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 8}, 0.5366000171629624
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 8}, 0.5287272727272727
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 8}, 0.5251580422780973
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 8}, 0.5251580422780973
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.5249681381068243
